879833ed-621d-4bf3-b64d-9b91cbcc26af	0ae2f50d-044c-47df-a7d9-594977f19a72	CUBO	M2	2025-09-05	PENDIENTE	2025-08-18 18:29:57.034032+00	2025-08-18 18:29:57.034032+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	\N	10.0	\N	\N	\N	2025-09-05 08:00:00+00	America/Mexico_City
3dd26365-b969-4321-95ed-81dfda4421fe	b2cf0c90-18ae-4387-9ba1-28d2c0d1e035	CUBO	M1	2025-09-06	PENDIENTE	2025-08-18 18:29:57.034032+00	2025-08-18 18:29:57.034032+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	\N	15.0	\N	\N	\N	2025-09-06 08:00:00+00	America/Mexico_City
5d2d8d46-9177-4cd2-8091-bff77c7fe776	b2cf0c90-18ae-4387-9ba1-28d2c0d1e035	CUBO	M2	2025-09-06	PENDIENTE	2025-08-18 18:29:57.034032+00	2025-08-18 18:29:57.034032+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	\N	15.0	\N	\N	\N	2025-09-06 08:00:00+00	America/Mexico_City
e5cc92e3-1840-435e-915f-169244f9b294	b12ded09-8cec-43cb-9987-4f4377cdda82	CUBO	M1	2025-09-08	PENDIENTE	2025-08-18 18:29:57.034032+00	2025-08-18 18:29:57.034032+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	\N	10.0	\N	\N	\N	2025-09-08 08:00:00+00	America/Mexico_City
ddaed588-1164-40e0-875f-dd6a22d8a9fd	b12ded09-8cec-43cb-9987-4f4377cdda82	CUBO	M2	2025-09-08	PENDIENTE	2025-08-18 18:29:57.034032+00	2025-08-18 18:29:57.034032+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	\N	10.0	\N	\N	\N	2025-09-08 08:00:00+00	America/Mexico_City
27df12b4-4e86-4f89-a543-0ed9829dd32d	eb4f01db-95c5-4b7b-b985-e490c149f518	CUBO	M1	2025-09-09	PENDIENTE	2025-08-18 18:29:57.034032+00	2025-08-18 18:29:57.034032+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	\N	15.0	\N	\N	\N	2025-09-09 08:00:00+00	America/Mexico_City
1cdc7c8b-7d6d-4277-9687-18fe3366c498	eb4f01db-95c5-4b7b-b985-e490c149f518	CUBO	M2	2025-09-09	PENDIENTE	2025-08-18 18:29:57.034032+00	2025-08-18 18:29:57.034032+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	\N	15.0	\N	\N	\N	2025-09-09 08:00:00+00	America/Mexico_City
534eaf2a-416e-42c4-b59b-c18ac75fc481	31ce377e-3f82-4a26-b95b-8cf5a3e209bf	CUBO	M1	2025-08-15	PENDIENTE	2025-08-18 18:29:57.034032+00	2025-08-18 18:29:57.034032+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	\N	10.0	\N	\N	\N	2025-08-15 08:00:00+00	America/Mexico_City
7f648216-f4f6-4062-a8a5-922a8f787d41	31ce377e-3f82-4a26-b95b-8cf5a3e209bf	CUBO	M2	2025-08-15	PENDIENTE	2025-08-18 18:29:57.034032+00	2025-08-18 18:29:57.034032+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	\N	10.0	\N	\N	\N	2025-08-15 08:00:00+00	America/Mexico_City
cae60678-bd89-4c78-b15a-b6370dd68649	11b375d3-a846-47d3-a4e3-8b916c68de80	CUBO	M1	2025-09-10	PENDIENTE	2025-08-18 18:29:57.034032+00	2025-08-18 18:29:57.034032+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	\N	15.0	\N	\N	\N	2025-09-10 08:00:00+00	America/Mexico_City
207847a9-da76-4520-86bb-141073d5b9b4	11b375d3-a846-47d3-a4e3-8b916c68de80	CUBO	M2	2025-09-10	PENDIENTE	2025-08-18 18:29:57.034032+00	2025-08-18 18:29:57.034032+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	\N	15.0	\N	\N	\N	2025-09-10 08:00:00+00	America/Mexico_City
04f2b021-39dd-40fd-8068-b30b98d39ed5	51afd45e-8626-47b4-aaa3-69a5ace2fec3	CUBO	M1	2025-08-14	PENDIENTE	2025-08-18 18:29:57.034032+00	2025-08-18 18:29:57.034032+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	\N	10.0	\N	\N	\N	2025-08-14 08:00:00+00	America/Mexico_City
8e8651e1-15a3-4100-bb1a-1ccc3b31408c	51afd45e-8626-47b4-aaa3-69a5ace2fec3	CUBO	M2	2025-08-14	PENDIENTE	2025-08-18 18:29:57.034032+00	2025-08-18 18:29:57.034032+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	\N	10.0	\N	\N	\N	2025-08-14 08:00:00+00	America/Mexico_City
7f9a0aaf-e457-4777-992c-1f2b4b6dd08a	51afd45e-8626-47b4-aaa3-69a5ace2fec3	CUBO	M3	2025-08-16	PENDIENTE	2025-08-18 18:29:57.034032+00	2025-08-18 18:29:57.034032+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	\N	10.0	\N	\N	\N	2025-08-16 08:00:00+00	America/Mexico_City
14d1298d-d4b8-43c0-be37-5b90672952af	51afd45e-8626-47b4-aaa3-69a5ace2fec3	CUBO	M4	2025-08-16	PENDIENTE	2025-08-18 18:29:57.034032+00	2025-08-18 18:29:57.034032+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	\N	10.0	\N	\N	\N	2025-08-16 08:00:00+00	America/Mexico_City
b8a0b5d0-a9e5-4e81-98bd-7529196404e8	4fffe2c5-1ab2-455a-b792-da2c1d4f9e05	CUBO	M1	2025-08-08	ENSAYADO	2025-08-18 18:29:57.034032+00	2025-08-18 18:31:13.171258+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	\N	10.0	\N	\N	\N	2025-08-08 08:00:00+00	America/Mexico_City
ebd06e05-28bc-4433-ac50-5ca72382e662	4ee67d88-eb7a-4c7e-9ab2-9bc1183dab0c	CUBO	M1	2025-08-08	ENSAYADO	2025-08-18 18:29:57.034032+00	2025-08-18 18:31:13.171258+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	\N	10.0	\N	\N	\N	2025-08-08 08:00:00+00	America/Mexico_City
1c818673-59cc-4a6a-9c22-79a7f84a90ea	3a07beb0-78ed-4595-b346-00a9c0b9489e	CUBO	M1	2025-07-09	ENSAYADO	2025-08-19 01:16:33.140305+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	\N	10	\N	\N	\N	2025-07-09 20:00:00+00	America/Mexico_City
6f74fa76-69fc-4d41-9b15-c5f979844f9c	9e04f8fa-d7db-4d27-873b-a81bdee88ca4	CUBO	M1	2025-07-09	ENSAYADO	2025-08-19 01:16:33.140305+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	\N	10	\N	\N	\N	2025-07-09 23:05:00+00	America/Mexico_City
fdf56115-f5fe-4d8c-9179-efd5815557bc	09a27d00-815a-486a-aec7-038b162f93b1	CUBO	M1	2025-07-10	ENSAYADO	2025-08-19 01:16:33.140305+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	\N	10	\N	\N	\N	2025-07-10 02:00:00+00	America/Mexico_City
a95d8b42-adf8-4b70-b81a-c060cd3b1215	f1642f47-397d-4a70-9f8a-8dfa698dc995	CUBO	M1	2025-07-10	ENSAYADO	2025-08-19 01:16:33.140305+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	\N	10	\N	\N	\N	2025-07-10 03:00:00+00	America/Mexico_City
32ad3228-6f59-4858-86bf-b09d0fd8e5cb	2f52f534-4658-4ac5-b80f-a107cfb29b9d	CUBO	M1	2025-07-11	ENSAYADO	2025-08-19 01:16:33.140305+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	\N	10	\N	\N	\N	2025-07-11 03:15:00+00	America/Mexico_City
9d6077ad-732c-484d-843d-d9fe078c1bf2	ce0e2ddb-0e4b-407f-bf56-39c046904184	CUBO	M1	2025-07-11	ENSAYADO	2025-08-19 01:16:33.140305+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	\N	10	\N	\N	\N	2025-07-11 00:00:00+00	America/Mexico_City
cf6dd634-8cd3-4190-8537-2c939c115aea	9bba2c12-b7ab-46bf-82ec-f1a797d802a6	CUBO	M1	2025-07-11	ENSAYADO	2025-08-19 01:16:33.140305+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	\N	10	\N	\N	\N	2025-07-11 20:00:00+00	America/Mexico_City
ba9d3b48-a703-4762-bb8c-6026d5721bb6	9bba2c12-b7ab-46bf-82ec-f1a797d802a6	CUBO	M2	2025-07-12	ENSAYADO	2025-08-19 01:16:33.140305+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	\N	10	\N	\N	\N	2025-07-12 18:00:00+00	America/Mexico_City
551370a1-9a67-4df1-8fa8-0b00a666cab3	053640f6-8b64-4de3-938f-e3b08f8c933c	CUBO	M1	2025-07-12	ENSAYADO	2025-08-19 01:16:33.140305+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	\N	10	\N	\N	\N	2025-07-12 02:10:00+00	America/Mexico_City
25768da6-8c5d-49a7-b7cf-f7ac62be3f66	85739e94-b860-4552-be76-079fda8a735a	CUBO	M1	2025-02-09	ENSAYADO	2025-08-18 03:56:54.745235+00	2025-08-18 04:06:48.397082+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-02-09 08:00:00+00	America/Mexico_City
008ecdb7-1f18-4297-902a-36aebe62d104	85739e94-b860-4552-be76-079fda8a735a	CUBO	M2	2025-02-16	ENSAYADO	2025-08-18 03:56:54.745235+00	2025-08-18 04:06:48.397082+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-02-16 08:00:00+00	America/Mexico_City
c7a543be-050a-41c9-9dd5-458ba500765b	85739e94-b860-4552-be76-079fda8a735a	CUBO	M3	2025-03-02	ENSAYADO	2025-08-18 03:56:54.745235+00	2025-08-18 04:06:48.397082+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-03-02 08:00:00+00	America/Mexico_City
2e074dd0-f0f7-4760-aaa3-7de15d131470	85739e94-b860-4552-be76-079fda8a735a	CUBO	M4	2025-03-02	ENSAYADO	2025-08-18 03:56:54.745235+00	2025-08-18 04:06:48.397082+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-03-02 08:00:00+00	America/Mexico_City
4ce3d7d7-c295-4a05-9eb6-a386a8ebad9b	eee1bb63-a7b4-47e7-bdd6-b018d914c8d8	CUBO	M1	2025-05-20	ENSAYADO	2025-08-18 03:56:54.745235+00	2025-08-18 04:06:48.397082+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-05-20 04:00:00+00	America/Mexico_City
a55bf8e2-7211-4e72-b492-bb00f73dd334	eee1bb63-a7b4-47e7-bdd6-b018d914c8d8	CUBO	M2	2025-05-20	ENSAYADO	2025-08-18 03:56:54.745235+00	2025-08-18 04:06:48.397082+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-05-20 04:00:00+00	America/Mexico_City
0729888e-8433-4e30-8cd3-b73cf50b091b	eee1bb63-a7b4-47e7-bdd6-b018d914c8d8	CUBO	M3	2025-05-20	ENSAYADO	2025-08-18 03:56:54.745235+00	2025-08-18 04:06:48.397082+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-05-20 12:00:00+00	America/Mexico_City
072c6933-d2da-4776-af62-790bd1207e06	eee1bb63-a7b4-47e7-bdd6-b018d914c8d8	CUBO	M4	2025-05-20	ENSAYADO	2025-08-18 03:56:54.745235+00	2025-08-18 04:06:48.397082+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-05-20 14:00:00+00	America/Mexico_City
8d5a79e0-4a05-40e6-b85d-582f86910034	36270590-eeb7-4c15-9dee-4e23b53ec494	CUBO	M1	2025-05-23	ENSAYADO	2025-08-18 03:58:27.350998+00	2025-08-18 04:06:48.397082+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-05-23 09:50:00+00	America/Mexico_City
3665500d-05ac-4093-9859-418b81f5eaa1	36270590-eeb7-4c15-9dee-4e23b53ec494	CUBO	M2	2025-05-23	ENSAYADO	2025-08-18 03:58:27.350998+00	2025-08-18 04:06:48.397082+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-05-23 13:50:00+00	America/Mexico_City
c10791d9-7f9e-47a4-904a-85d3cb513dc0	36270590-eeb7-4c15-9dee-4e23b53ec494	CUBO	M3	2025-05-23	ENSAYADO	2025-08-18 03:58:27.350998+00	2025-08-18 04:06:48.397082+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-05-23 15:50:00+00	America/Mexico_City
cda35a2e-6ec6-433d-b23d-2cd42794e055	36270590-eeb7-4c15-9dee-4e23b53ec494	CUBO	M4	2025-05-23	ENSAYADO	2025-08-18 03:58:27.350998+00	2025-08-18 04:06:48.397082+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-05-23 19:50:00+00	America/Mexico_City
d5b584c2-2d12-4938-941e-f4acfdaab9a7	fcc78394-4a9c-4a44-bd78-054c50b5f01d	CUBO	M1	2025-05-25	ENSAYADO	2025-08-18 03:58:27.350998+00	2025-08-18 04:06:48.397082+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-05-25 13:15:00+00	America/Mexico_City
12c3db67-2de3-4856-950a-b68d8d31a401	fcc78394-4a9c-4a44-bd78-054c50b5f01d	CUBO	M2	2025-05-25	ENSAYADO	2025-08-18 03:58:27.350998+00	2025-08-18 04:06:48.397082+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-05-25 17:15:00+00	America/Mexico_City
ed35d098-3ad8-4835-9b66-a0fe57342ca2	fcc78394-4a9c-4a44-bd78-054c50b5f01d	CUBO	M3	2025-05-25	ENSAYADO	2025-08-18 03:58:27.350998+00	2025-08-18 04:06:48.397082+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-05-25 21:15:00+00	America/Mexico_City
0a6a36a1-bd32-43cc-9b29-34cf46cfe986	053640f6-8b64-4de3-938f-e3b08f8c933c	CUBO	M2	2025-07-13	ENSAYADO	2025-08-19 01:16:33.140305+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	\N	10	\N	\N	\N	2025-07-13 00:10:00+00	America/Mexico_City
6cdfde10-caa7-477a-a968-fcbb4355251e	73251839-13a1-4905-b886-d93ef277b44a	CUBO	M1	2025-07-11	ENSAYADO	2025-08-19 01:16:33.140305+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	\N	10	\N	\N	\N	2025-07-11 22:56:00+00	America/Mexico_City
fc1b7ecc-47dc-4153-be6d-6d76b7ef9af2	fcc78394-4a9c-4a44-bd78-054c50b5f01d	CUBO	M4	2025-05-25	ENSAYADO	2025-08-18 03:58:27.350998+00	2025-08-18 04:06:48.397082+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-05-25 21:15:00+00	America/Mexico_City
a8ec7132-289f-4653-950e-bec8898f336d	ce8698d5-1c38-4e91-b095-364f841a4af5	CUBO	M1	2025-06-01	ENSAYADO	2025-08-18 03:58:27.350998+00	2025-08-18 04:06:48.397082+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-01 08:00:00+00	America/Mexico_City
e98f9948-6317-4d54-973b-806049a4475d	ce8698d5-1c38-4e91-b095-364f841a4af5	CUBO	M2	2025-06-08	ENSAYADO	2025-08-18 03:58:27.350998+00	2025-08-18 04:06:48.397082+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-08 08:00:00+00	America/Mexico_City
4b5d7c8f-0ac7-4435-b196-956a4736e270	ce8698d5-1c38-4e91-b095-364f841a4af5	CUBO	M3	2025-06-22	ENSAYADO	2025-08-18 03:58:27.350998+00	2025-08-18 04:06:48.397082+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-22 08:00:00+00	America/Mexico_City
af4560d6-4cbb-44ce-a981-d1ed978ea461	ce8698d5-1c38-4e91-b095-364f841a4af5	CUBO	M4	2025-06-22	ENSAYADO	2025-08-18 03:58:27.350998+00	2025-08-18 04:06:48.397082+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-22 08:00:00+00	America/Mexico_City
d55da9a0-885f-40f3-a165-f4086b3203b3	a9ff9e48-518e-4fa9-8934-ced38bcff209	CUBO	M1	2025-06-06	ENSAYADO	2025-08-18 03:56:54.745235+00	2025-08-18 04:06:48.397082+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	15	\N	\N	\N	2025-06-06 08:00:00+00	America/Mexico_City
c4600dbf-4e78-420d-80fd-1911da97cb15	a9ff9e48-518e-4fa9-8934-ced38bcff209	CUBO	M2	2025-06-13	ENSAYADO	2025-08-18 03:56:54.745235+00	2025-08-18 04:06:48.397082+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	15	\N	\N	\N	2025-06-13 08:00:00+00	America/Mexico_City
448f37f3-1510-468d-b95b-c7d2e5432176	a9ff9e48-518e-4fa9-8934-ced38bcff209	CUBO	M3	2025-06-27	ENSAYADO	2025-08-18 03:56:54.745235+00	2025-08-18 04:06:48.397082+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	15	\N	\N	\N	2025-06-27 08:00:00+00	America/Mexico_City
09d8a27b-1a44-4533-8571-f4a82f4e3e88	a9ff9e48-518e-4fa9-8934-ced38bcff209	CUBO	M4	2025-06-27	ENSAYADO	2025-08-18 03:56:54.745235+00	2025-08-18 04:06:48.397082+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	15	\N	\N	\N	2025-06-27 08:00:00+00	America/Mexico_City
616c2a2c-eac4-4391-987e-ebee56e92b82	fde1d1eb-5ffc-48e4-9436-20ab4510925f	CUBO	M1	2025-07-14	ENSAYADO	2025-08-18 18:28:45.462412+00	2025-08-18 18:30:37.368801+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	\N	10.0	\N	\N	\N	2025-07-14 08:00:00+00	America/Mexico_City
8f09df32-eb92-4b18-9778-cb4d194dc137	fde1d1eb-5ffc-48e4-9436-20ab4510925f	CUBO	M2	2025-07-21	ENSAYADO	2025-08-18 18:28:45.462412+00	2025-08-18 18:30:37.368801+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	\N	10.0	\N	\N	\N	2025-07-21 08:00:00+00	America/Mexico_City
ac6d94cf-a258-45d7-ada7-f14020022d7d	d732ef15-a6e5-4c41-9fda-e6d953612356	CUBO	M2	2025-06-09	ENSAYADO	2025-08-18 03:58:27.350998+00	2025-08-18 04:07:43.200673+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-09 08:00:00+00	America/Mexico_City
fc0cfd8f-6845-4175-aa04-865e774dd282	d732ef15-a6e5-4c41-9fda-e6d953612356	CUBO	M3	2025-06-23	ENSAYADO	2025-08-18 03:58:27.350998+00	2025-08-18 04:07:43.200673+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-23 08:00:00+00	America/Mexico_City
e989b545-7724-41d1-88a9-603fe921b778	d732ef15-a6e5-4c41-9fda-e6d953612356	CUBO	M4	2025-06-23	ENSAYADO	2025-08-18 03:58:27.350998+00	2025-08-18 04:07:43.200673+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-23 08:00:00+00	America/Mexico_City
f1847be2-00ea-4dc4-b86d-0f4fa0faf504	c82010b6-25c3-4c23-a993-500f99079b45	CUBO	M1	2025-06-04	ENSAYADO	2025-08-18 03:58:27.350998+00	2025-08-18 04:07:43.200673+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-04 08:00:00+00	America/Mexico_City
6e262425-1b28-4d9f-9271-ca346d2e2dd3	c82010b6-25c3-4c23-a993-500f99079b45	CUBO	M2	2025-06-11	ENSAYADO	2025-08-18 03:58:27.350998+00	2025-08-18 04:07:43.200673+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-11 08:00:00+00	America/Mexico_City
492e23ac-7b99-4de6-bc0a-cd93e9e54c99	c82010b6-25c3-4c23-a993-500f99079b45	CUBO	M3	2025-06-25	ENSAYADO	2025-08-18 03:58:27.350998+00	2025-08-18 04:07:43.200673+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-25 08:00:00+00	America/Mexico_City
afe3c287-89ff-4da7-9036-e8b39322372a	c82010b6-25c3-4c23-a993-500f99079b45	CUBO	M4	2025-06-25	ENSAYADO	2025-08-18 03:58:27.350998+00	2025-08-18 04:07:43.200673+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-25 08:00:00+00	America/Mexico_City
98052116-fd2a-4930-a590-59a5d3541e76	ab9d2953-3bba-484c-a099-8a98a8e89e0f	CUBO	M1	2025-05-29	ENSAYADO	2025-08-18 03:59:54.268459+00	2025-08-18 04:07:43.200673+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-05-29 09:15:00+00	America/Mexico_City
dd4d9e61-5685-4aa0-b13a-c641309ac442	ab9d2953-3bba-484c-a099-8a98a8e89e0f	CUBO	M2	2025-05-29	ENSAYADO	2025-08-18 03:59:54.268459+00	2025-08-18 04:07:43.200673+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-05-29 11:15:00+00	America/Mexico_City
8a4b423a-3ee9-4c93-b065-eeed52de16a0	ab9d2953-3bba-484c-a099-8a98a8e89e0f	CUBO	M3	2025-05-29	ENSAYADO	2025-08-18 03:59:54.268459+00	2025-08-18 04:07:43.200673+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-05-29 13:15:00+00	America/Mexico_City
d9a87edb-8172-4bef-b4b3-34666615bb6b	ab9d2953-3bba-484c-a099-8a98a8e89e0f	CUBO	M4	2025-05-29	ENSAYADO	2025-08-18 03:59:54.268459+00	2025-08-18 04:07:43.200673+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-05-29 13:15:00+00	America/Mexico_City
1723dbb6-19d2-4b88-94e6-08e60b0f7273	d4134920-07f1-47a8-bc84-b1cb70d4d8ae	CUBO	M1	2025-06-05	ENSAYADO	2025-08-18 03:59:54.268459+00	2025-08-18 04:07:43.200673+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-05 08:00:00+00	America/Mexico_City
1ba5d0da-a659-4785-9e0d-669561f40af8	d4134920-07f1-47a8-bc84-b1cb70d4d8ae	CUBO	M2	2025-06-12	ENSAYADO	2025-08-18 03:59:54.268459+00	2025-08-18 04:07:43.200673+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-12 08:00:00+00	America/Mexico_City
4f044535-7fb9-40c2-8b38-a01ae79aef4b	d4134920-07f1-47a8-bc84-b1cb70d4d8ae	CUBO	M3	2025-06-26	ENSAYADO	2025-08-18 03:59:54.268459+00	2025-08-18 04:07:43.200673+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-26 08:00:00+00	America/Mexico_City
d0aaf193-80b5-4878-965d-3b4e05db06ed	d4134920-07f1-47a8-bc84-b1cb70d4d8ae	CUBO	M4	2025-06-26	ENSAYADO	2025-08-18 03:59:54.268459+00	2025-08-18 04:07:43.200673+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-26 08:00:00+00	America/Mexico_City
1bd15b21-c8e9-4ed1-aee1-4cb1d3ea8502	38945245-e426-413b-838e-dbaa34af4cc6	CUBO	M1	2025-06-06	ENSAYADO	2025-08-18 03:59:54.268459+00	2025-08-18 04:07:43.200673+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-06 08:00:00+00	America/Mexico_City
a9eae319-1cd1-4caf-9b48-34010946dbf6	38945245-e426-413b-838e-dbaa34af4cc6	CUBO	M2	2025-06-13	ENSAYADO	2025-08-18 03:59:54.268459+00	2025-08-18 04:07:43.200673+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-13 08:00:00+00	America/Mexico_City
fcd75876-8ba6-46b0-ba84-e12e4614b93c	38945245-e426-413b-838e-dbaa34af4cc6	CUBO	M3	2025-06-27	ENSAYADO	2025-08-18 03:59:54.268459+00	2025-08-18 04:07:43.200673+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-27 08:00:00+00	America/Mexico_City
b45d3ea9-e229-43ba-a8d7-fbc6f9e68c59	38945245-e426-413b-838e-dbaa34af4cc6	CUBO	M4	2025-06-27	ENSAYADO	2025-08-18 03:59:54.268459+00	2025-08-18 04:07:43.200673+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-27 08:00:00+00	America/Mexico_City
37357561-2028-4754-ba1c-868f4aadb0ea	68dc1f55-d03a-413c-adc6-835c8e5e06ae	CUBO	M1	2025-06-07	ENSAYADO	2025-08-18 03:59:54.268459+00	2025-08-18 04:07:43.200673+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-07 08:00:00+00	America/Mexico_City
12e0a9cf-f734-49a1-a654-0616844a2d17	68dc1f55-d03a-413c-adc6-835c8e5e06ae	CUBO	M2	2025-06-14	ENSAYADO	2025-08-18 03:59:54.268459+00	2025-08-18 04:07:43.200673+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-14 08:00:00+00	America/Mexico_City
4306fd4d-7d2a-4f2a-abf1-b5606b015c23	68dc1f55-d03a-413c-adc6-835c8e5e06ae	CUBO	M3	2025-06-28	ENSAYADO	2025-08-18 03:59:54.268459+00	2025-08-18 04:07:43.200673+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-28 08:00:00+00	America/Mexico_City
b52f22b9-aab2-40b3-8336-8fc432027d58	68dc1f55-d03a-413c-adc6-835c8e5e06ae	CUBO	M4	2025-06-28	ENSAYADO	2025-08-18 03:59:54.268459+00	2025-08-18 04:07:43.200673+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-28 08:00:00+00	America/Mexico_City
2d49b759-45d0-42dc-b040-3560e035052a	7e414e1f-bf31-4975-8a13-1fb734eb1a60	CUBO	M1	2025-06-07	ENSAYADO	2025-08-18 03:59:54.268459+00	2025-08-18 04:07:43.200673+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-07 08:00:00+00	America/Mexico_City
